
obj.video_link	:	https://www.youtube.com/watch?v=OvHJSIKP0Hg

obj.flight_number	:	21
obj.mission_name	:	ABS-3A / Eutelsat 115W B
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2015-03-02T03:50:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=mN7lyaCBzT8

obj.flight_number	:	22
obj.mission_name	:	CRS-6
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2015-04-14T20:10:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=csVpa25iqH0

obj.flight_number	:	23
obj.mission_name	:	TürkmenÄlem 52°E / MonacoSAT
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2015-04-27T23:03:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=nBwAYT_ogj4

obj.flight_number	:	24
obj.mission_name	:	CRS-7
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2015-06-28T14:21:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=PuNymhcTtSQ

obj.flight_number	:	25
obj.mission_name	:	OG-2 Mission 2
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2015-12-22T01:29:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=O5bTbVbe4e4

obj.flight_number	:	26
obj.mission_name	:	Jason 3
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-01-17T15:42:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=ivdKRJzl6y0

obj.flight_number	:	27
obj.mission_name	:	SES-9
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-03-04T23:35:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=muDPSyO7-A0

obj.flight_number	:	28
obj.mission_name	:	CRS-8
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-04-08T20:43:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=7pUAydjne5M

obj.flight_number	:	29
obj.mission_name	:	JCSAT-2B
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-05-06T05:21:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=L0bMeDj76ig

obj.flight_number	:	30
obj.mission_name	:	Thaicom 8
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-05-27T21:39:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=zBYC4f79iXc

obj.flight_number	:	31
obj.mission_name	:	ABS-2A / Eutelsat 117W B
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-06-15T14:29:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=gLNmtUEvI5A

obj.flight_number	:	32
obj.mission_name	:	CRS-9
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-07-18T04:45:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=ThIdCuSsJh8

obj.flight_number	:	33
obj.mission_name	:	JCSAT-16
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-08-14T05:26:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=QZTCEO0gvLo

obj.flight_number	:	34
obj.mission_name	:	Amos-6
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2016-09-01T13:07:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=_BgJEXQkjNQ

obj.flight_number	:	35
obj.mission_name	:	Iridium NEXT Mission 1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-01-14T17:54:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=7WimRhydggo

obj.flight_number	:	36
obj.mission_name	:	CRS-10
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-02-19T14:39:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=giNhaEzv_PI

obj.flight_number	:	37
obj.mission_name	:	EchoStar 23
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-03-16T06:00:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=lZmqbL-hz7U

obj.flight_number	:	38
obj.mission_name	:	SES-10
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-03-30T22:27:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=xsZSXav4wI8

obj.flight_number	:	39
obj.mission_name	:	NROL-76
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-05-01T11:15:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=EzQpkQ1etdA

obj.flight_number	:	40
obj.mission_name	:	Inmarsat-5 F4
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-05-15T23:21:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=ynMYE64IEKs

obj.flight_number	:	41
obj.mission_name	:	CRS-11
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-06-03T21:07:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=JuZBOUMsYws

obj.flight_number	:	42
obj.mission_name	:	BulgariaSat-1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-06-23T19:10:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=Y8mLi-rRTh8

obj.flight_number	:	43
obj.mission_name	:	Iridium NEXT Mission 2
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-06-25T20:25:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=7tIwZg8F9b8

obj.flight_number	:	44
obj.mission_name	:	Intelsat 35e
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-07-05T23:35:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=MIHVPCj25Z0

obj.flight_number	:	45
obj.mission_name	:	CRS-12
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-08-14T16:31:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=vLxWsYx8dbo

obj.flight_number	:	46
obj.mission_name	:	FormoSat-5
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-08-24T18:50:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=J4u3ZN2g_MI

obj.flight_number	:	47
obj.mission_name	:	Boeing X-37B OTV-5
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-09-07T13:50:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=9M6Zvi-fFv4

obj.flight_number	:	48
obj.mission_name	:	Iridium NEXT Mission 3
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-10-09T12:37:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=SB4N4xF2B2w&feature=youtu.be

obj.flight_number	:	49
obj.mission_name	:	SES-11 / Echostar 105
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-10-11T22:53:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=iv1zeGSvhIw

obj.flight_number	:	50
obj.mission_name	:	KoreaSat 5A
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-10-30T19:34:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=RUjH14vhLxA

obj.flight_number	:	51
obj.mission_name	:	CRS-13
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-12-15T15:36:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=OPHbqY9LHCs

obj.flight_number	:	52
obj.mission_name	:	Iridium NEXT Mission 4
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2017-12-23T01:27:23.000Z
obj.video_link	:	https://www.youtube.com/watch?v=wtdjCwo6d3Q

obj.flight_number	:	53
obj.mission_name	:	ZUMA
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-01-08T01:00:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=0PWu3BRxn60

obj.flight_number	:	54
obj.mission_name	:	SES-16 / GovSat-1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-01-31T21:25:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=ScYUA51-POQ

obj.flight_number	:	55
obj.mission_name	:	Falcon Heavy Test Flight
obj.rocket_id	:	falconheavy
obj.rocket_name	:	Falcon Heavy
obj.launch_date_utc	:	2018-02-06T20:45:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=wbSwFU6tY1c

obj.flight_number	:	56
obj.mission_name	:	Paz / Starlink Demo
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-02-22T14:17:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=-p-PToD2URA

obj.flight_number	:	57
obj.mission_name	:	Hispasat 30W-6
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-03-06T05:33:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=Kpfrp-GMKKM

obj.flight_number	:	58
obj.mission_name	:	Iridium NEXT Mission 5
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-03-30T14:13:51.000Z
obj.video_link	:	https://www.youtube.com/watch?v=mp0TW8vkCLg

obj.flight_number	:	59
obj.mission_name	:	CRS-14
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-04-02T20:30:41.000Z
obj.video_link	:	https://www.youtube.com/watch?v=BPQHG-LevZM

obj.flight_number	:	60
obj.mission_name	:	TESS
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-04-18T22:51:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=aY-0uBIYYKk

obj.flight_number	:	61
obj.mission_name	:	Bangabandhu-1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-05-11T20:14:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=rQEqKZ7CJlk

obj.flight_number	:	62
obj.mission_name	:	Iridium NEXT Mission 6
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-05-22T19:47:58.000Z
obj.video_link	:	https://www.youtube.com/watch?v=I_0GgKfwCSk

obj.flight_number	:	63
obj.mission_name	:	SES-12
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-06-04T04:45:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=2hcM5hqQ45s

obj.flight_number	:	64
obj.mission_name	:	CRS-15
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-06-29T09:42:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=ycMagB1s8XM

obj.flight_number	:	65
obj.mission_name	:	Telstar 19V
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-07-22T05:50:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=xybp6zLaGx4

obj.flight_number	:	66
obj.mission_name	:	Iridium NEXT Mission 7
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-07-25T11:39:26.000Z
obj.video_link	:	https://www.youtube.com/watch?v=vsDknmK30C0

obj.flight_number	:	67
obj.mission_name	:	Merah Putih
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-08-07T05:18:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=FjfQNBYv2IY

obj.flight_number	:	68
obj.mission_name	:	Telstar 18V
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-09-10T04:45:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=Apw3xqwsG1U

obj.flight_number	:	69
obj.mission_name	:	SAOCOM 1A
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-10-08T02:22:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=vr_C6LQ7mHc

obj.flight_number	:	70
obj.mission_name	:	Es’hail 2
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-11-15T20:46:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=PhTbzc-BqKs&feature=youtu.be

obj.flight_number	:	71
obj.mission_name	:	SSO-A
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-12-03T18:34:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=Wq8kS6UoOrQ

obj.flight_number	:	72
obj.mission_name	:	CRS-16
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-12-05T18:16:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=Esh1jHT9oTA

obj.flight_number	:	73
obj.mission_name	:	GPS III SV01
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2018-12-23T13:51:00.000Z
obj.video_link	:	https://youtu.be/yRiLPoy_Mzc

obj.flight_number	:	74
obj.mission_name	:	Iridium NEXT Mission 8
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-01-11T15:31:00.000Z
obj.video_link	:	https://youtu.be/VshdafZvwrg

obj.flight_number	:	75
obj.mission_name	:	Nusantara Satu (PSN-6) / S5 / Beresheet
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-02-22T01:45:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=XS0E35aYJcU

obj.flight_number	:	76
obj.mission_name	:	CCtCap Demo Mission 1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-03-02T07:45:00.000Z
obj.video_link	:	https://youtu.be/2ZL0tbOZYhE

obj.flight_number	:	77
obj.mission_name	:	ArabSat 6A
obj.rocket_id	:	falconheavy
obj.rocket_name	:	Falcon Heavy
obj.launch_date_utc	:	2019-04-11T22:35:00.000Z
obj.video_link	:	https://youtu.be/TXMGu2d8c8g

obj.flight_number	:	78
obj.mission_name	:	CRS-17
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-05-04T06:48:00.000Z
obj.video_link	:	https://youtu.be/AQFhX5TvP0M

obj.flight_number	:	79
obj.mission_name	:	Starlink v0.9
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-05-24T02:30:00.000Z
obj.video_link	:	https://www.youtube.com/watch?v=riBaVeDTEWI

obj.flight_number	:	80
obj.mission_name	:	RADARSAT Constellation
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-06-12T14:17:00.000Z
obj.video_link	:	https://youtu.be/8A2nJd9Urk8

obj.flight_number	:	81
obj.mission_name	:	STP-2
obj.rocket_id	:	falconheavy
obj.rocket_name	:	Falcon Heavy
obj.launch_date_utc	:	2019-06-25T03:30:00.000Z
obj.video_link	:	https://youtu.be/WxH4CAlhtiQ

obj.flight_number	:	82
obj.mission_name	:	CRS-18
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-07-25T22:01:00.000Z
obj.video_link	:	https://youtu.be/SlgrxVuP5jk

obj.flight_number	:	83
obj.mission_name	:	Amos-17
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-08-06T22:52:00.000Z
obj.video_link	:	https://youtu.be/fZh82-WcCuo

obj.flight_number	:	84
obj.mission_name	:	Starlink 1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-11-11T14:56:00.000Z
obj.video_link	:	https://youtu.be/pIDuv0Ta0XQ

obj.flight_number	:	85
obj.mission_name	:	CRS-19
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-12-05T17:29:23.000Z
obj.video_link	:	https://youtu.be/-aoAGdYXp_4

obj.flight_number	:	86
obj.mission_name	:	JCSat 18 / Kacific 1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2019-12-17T00:10:00.000Z
obj.video_link	:	https://youtu.be/sbXgZg9JmkI

obj.flight_number	:	87
obj.mission_name	:	Starlink 2
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-01-07T02:19:00.000Z
obj.video_link	:	https://youtu.be/HwyXo6T7jC4

obj.flight_number	:	88
obj.mission_name	:	Crew Dragon In Flight Abort Test
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-01-19T14:00:00.000Z
obj.video_link	:	https://youtu.be/mhrkdHshb3E

obj.flight_number	:	89
obj.mission_name	:	Starlink 3
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-01-29T14:06:00.000Z
obj.video_link	:	https://youtu.be/1KmBDCiL7MU

obj.flight_number	:	90
obj.mission_name	:	Starlink 4
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-02-17T15:05:55.000Z
obj.video_link	:	https://youtu.be/8xeX62mLcf8

obj.flight_number	:	91
obj.mission_name	:	CRS-20
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-03-07T04:50:31.000Z
obj.video_link	:	https://youtu.be/1MkcWK2PnsU

obj.flight_number	:	92
obj.mission_name	:	Starlink 5
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-03-18T12:16:00.000Z
obj.video_link	:	https://youtu.be/I4sMhHbHYXM

obj.flight_number	:	93
obj.mission_name	:	Starlink 6
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-04-22T19:30:00.000Z
obj.video_link	:	https://youtu.be/wSge0I7pwFI

obj.flight_number	:	94
obj.mission_name	:	CCtCap Demo Mission 2
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-05-30T19:22:00.000Z
obj.video_link	:	https://youtu.be/xY96v0OIcK4

obj.flight_number	:	95
obj.mission_name	:	Starlink 7
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-06-04T01:25:00.000Z
obj.video_link	:	https://youtu.be/y4xBFHjkUvw

obj.flight_number	:	96
obj.mission_name	:	Starlink-8 & SkySat 16-18
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-06-13T09:21:00.000Z
obj.video_link	:	https://youtu.be/8riKQXChPGg

obj.flight_number	:	97
obj.mission_name	:	GPS III SV03 (Columbus)
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-06-30T19:55:00.000Z
obj.video_link	:	https://youtu.be/6zr0nfG3Xy4

obj.flight_number	:	98
obj.mission_name	:	ANASIS-II
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-07-20T21:30:00.000Z
obj.video_link	:	https://youtu.be/TshvZlQ7le8

obj.flight_number	:	99
obj.mission_name	:	Starlink-9 (v1.0) & BlackSky Global 5-6
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-08-07T05:12:00.000Z
obj.video_link	:	https://youtu.be/KU6KogxG5BE

obj.flight_number	:	100
obj.mission_name	:	Starlink-10 (v1.0) & SkySat 19-21
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-08-18T14:31:00.000Z
obj.video_link	:	https://youtu.be/jTMJK7wb0rM

obj.flight_number	:	101
"obj.mission_name	:	SAOCOM 1B, GNOMES-1, Tyvak-0172"
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-08-30T23:18:00.000Z
obj.video_link	:	https://youtu.be/P-gLOsDjE3E

obj.flight_number	:	102
obj.mission_name	:	Starlink-11 (v1.0)
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-09-03T12:46:00.000Z
obj.video_link	:	https://youtu.be/_j4xR7LMCGY

obj.flight_number	:	103
obj.mission_name	:	Starlink-12 (v1.0)
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-10-06T11:29:00.000Z
obj.video_link	:	https://youtu.be/8O8Z2yPyTnc

obj.flight_number	:	104
obj.mission_name	:	Starlink-13 (v1.0)
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-10-18T12:25:00.000Z
obj.video_link	:	https://youtu.be/UM8CDDAmp98

obj.flight_number	:	105
obj.mission_name	:	Starlink-14 (v1.0)
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-10-24T15:31:00.000Z
obj.video_link	:	https://youtu.be/2gbVgTxLgN0

obj.flight_number	:	106
obj.mission_name	:	GPS III SV04 (Sacagawea)
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-11-05T23:24:00.000Z
obj.video_link	:	https://youtu.be/wufXF5YKR1M

obj.flight_number	:	107
obj.mission_name	:	Crew-1
obj.rocket_id	:	falcon9
obj.rocket_name	:	Falcon 9
obj.launch_date_utc	:	2020-11-16T00:27:00.000Z
obj.video_link	:	https://youtu.be/bnChQbxLkkI

obj.flight_number	:	108
obj.mission_name	:	Sentinel-6 Michael Freilich
